"Date","Region","Product Category","Product","Customer Name","Sales","Cost","Profit (Sales)"
2018-11-15,"East","Grocery","Fruits and Vegetables","Pete Zachriah",$754.30,$300.48,$453.82
2018-11-19,"West","Grocery","Fruits and Vegetables","Lazar Mathew",$503.82,$190.95,$312.87
2018-11-21,"East","Furniture","Metal Bookcases","Mary Elizabeth","$3,524.93",$127.86,"$3,397.07"
2018-11-25,"East","Grocery","Fruits and Vegetables","Tina Thomas","$3,474.17","$1,093.84","$2,380.33"
2018-11-27,"East","Stationary","Computer Paper","Catherine Rose",$572.07,$238.04,$334.03
2018-11-27,"East","Grocery","Meat","Venu Karthik","$2,103.63",$876.85,"$1,226.78"
2018-11-30,"East","Grocery","Fruits and Vegetables","Stephanie Ulpright","$3,757.05","$1,410.87","$2,346.18"
2018-12-02,"East","Stationary","Art Supplies","Michael Nathan",$64.62,$13.88,$50.74
2018-12-02,"Central","Grocery","Spices","Shui Tom","$11,751.55","$6,365.29","$5,386.26"
2018-12-04,"West","Stationary","Paper Clips","David Flashing",$16.38,$2.66,$13.72
2018-12-04,"West","Grocery","Fruits and Vegetables","Peter Brian",$908.01,$84.46,$823.55
2018-12-05,"West","Stationary","Computer Paper","Hilary Holden",$96.85,$30.17,$66.68
2018-12-05,"West","Grocery","Fruits and Vegetables","Nathan Astle",$924.53,$493.02,$431.51
2018-12-08,"East","Grocery","Fruits and Vegetables","Maxwell Schwartz","$5,569.84","$2,207.74","$3,362.10"
2018-12-12,"East","Stationary","Air Purifiers","Barbara Fisher","$2,195.88",$916.68,"$1,279.20"
2018-12-14,"East","Stationary","Air Purifiers","Rozario Diego",$716.12,$143.90,$572.22
2018-01-01,"West","Grocery","Meat","Lela Donovan",$164.77,$25.50,$139.27
2018-01-09,"West","Grocery","Fruits and Vegetables","Michael Nathan","$2,969.55",$877.34,"$2,092.21"
2018-01-10,"West","Grocery","Fruits and Vegetables","Shui Tom","$4,218.38","$1,726.90","$2,491.48"
2018-01-11,"East","Grocery","Fruits and Vegetables","Venu Karthik","$1,284.86",$471.47,$813.39
2018-01-12,"West","Stationary","Writings Pads","Harold Pawlan",$524.10,$285.19,$238.91
2018-01-14,"West","Stationary","Computer Paper","Mary Elizabeth",$670.79,$240.31,$430.48
2018-01-17,"East","Stationary","Round Ring Binders","Benjamin Ross",$29.19,$9.74,$19.45
2018-01-19,"East","Grocery","Fruits and Vegetables","Barbara Fisher",$137.72,$47.04,$90.68
2018-01-23,"East","Stationary","Writings Pads","Maxwell Schwartz",$84.67,$23.59,$61.08
2018-01-25,"East","Stationary","Paper Clips","Catherine Rose",$166.13,$10.26,$155.87
2018-01-29,"East","Stationary","Heavy Duty Binders","Maxwell Schwartz","$1,306.17",$691.56,$614.61
2018-01-30,"Central","Grocery","Fruits and Vegetables","Ian Fleming",$762.92,$275.58,$487.34
2018-02-02,"East","Stationary","Pencils","David Boon",$63.27,$13.25,$50.02
2018-02-02,"West","Grocery","Fruits and Vegetables","Steffi Graf","$3,348.45","$1,419.73","$1,928.72"
2018-02-03,"Central","Grocery","Fruits and Vegetables","Nathan Astle",$788.48,$208.44,$580.04
2018-02-04,"West","Grocery","Fruits and Vegetables","Hilary Holden","$3,113.87","$1,212.94","$1,900.93"
2018-02-07,"East","Stationary","Binder Clips","Stephanie Ulpright",$19.62,$1.81,$17.81
2018-02-10,"Central","Stationary","Art Supplies","Nathan Astle",$37.74,$7.67,$30.07
2018-02-11,"East","Grocery","Fruits and Vegetables","Michael Angelo","$4,642.41","$1,483.56","$3,158.85"
2018-02-13,"Central","Grocery","Fruits and Vegetables","Benjamin Ross",$850.71,$259.46,$591.25
2018-02-14,"Central","Stationary","Copy Paper","Mike Ballack",$338.52,$100.48,$238.04
2018-02-16,"East","Grocery","Fruits and Vegetables","Maurice Satty",$985.34,$338.91,$646.43
2018-02-18,"West","Furniture","Office Chairs","Joseph Aaron","$8,955.34","$2,723.44","$6,231.90"
2018-02-21,"East","Stationary","Computer Paper","Rozario Diego",$641.92,$304.14,$337.78
2018-02-23,"West","Grocery","Fruits and Vegetables","Hilary Holden","$1,370.99",$441.44,$929.55
2018-02-26,"East","Grocery","Fruits and Vegetables","Mary Elizabeth","$2,881.19","$1,096.83","$1,784.36"
2018-02-27,"East","Stationary","Art Supplies","John Elliot",$81.12,$30.31,$50.81
2018-02-28,"West","Grocery","Fruits and Vegetables","David Flashing","$1,006.90",$415.02,$591.88
2018-03-03,"Central","Furniture","Office Chairs","Leena Mary","$2,287.45",$1.06,"$2,286.39"
2018-03-06,"Central","Grocery","Fruits and Vegetables","Joseph Airdo",$986.25,$371.58,$614.67
2018-03-08,"West","Stationary","Scissors","Richard Agassi",$127.56,$37.16,$90.40
2018-03-11,"East","Stationary","Binder Clips","Mathew Reese",$111.20,$17.89,$93.31
2018-03-12,"East","Grocery","Fruits and Vegetables","Jim Courier",$718.86,$412.39,$306.47
2018-03-13,"Central","Grocery","Fruits and Vegetables","Nathan Astle","$2,563.77",$950.25,"$1,613.52"
2018-03-13,"Central","Grocery","Fruits and Vegetables","Catherine Jordan","$4,145.68","$1,617.80","$2,527.88"
2018-03-18,"Central","Stationary","Paper Clips","Nathan Astle",$22.45,$6.00,$16.45
2018-03-20,"East","Stationary","Writings Pads","Paul Adams",$345.69,$173.31,$172.38
2018-03-22,"East","Stationary","Computer Paper","Grace Kelly","$1,139.51",$656.12,$483.39
2018-03-22,"West","Stationary","Art Supplies","Augustine Paul",$43.03,$16.92,$26.11
2018-03-29,"West","Stationary","Art Supplies","Patrick O'Brill",$124.47,$24.55,$99.92
2018-03-30,"East","Grocery","Fruits and Vegetables","Pete Zachriah","$7,836.20","$3,102.38","$4,733.82"
2018-04-01,"East","Grocery","Fruits and Vegetables","Catherine Rose","$1,852.11",$826.52,"$1,025.59"
2018-04-08,"East","Stationary","Copy Paper","Steven Gerrard",$32.72,$2.03,$30.69
2018-04-13,"Central","Grocery","Cereals","Michael Moore",$4.08,$1.05,$3.03
2018-04-15,"East","Stationary","Paper Clips","Hallie Redmond",$71.32,$12.68,$58.64
2018-04-16,"East","Stationary","Round Ring Binders","Wu Chang",$144.97,$18.63,$126.34
2018-04-16,"East","Grocery","Cereals","Olvera Toch",$513.26,$231.89,$281.37
2018-04-19,"East","Stationary","Copy Paper","Pete Zachriah",$315.42,$20.70,$294.72
2018-04-20,"West","Grocery","Fruits and Vegetables","Mathew Reese","$4,794.07","$1,850.13","$2,943.94"
2018-04-21,"East","Stationary","Computer Paper","Leena Mary",$709.91,$389.52,$320.39
2018-04-23,"East","Grocery","Fruits and Vegetables","Thomas Mondrake","$4,748.69","$1,725.72","$3,022.97"
2018-05-04,"Central","Stationary","Standard Labels","Ian Fleming",$50.51,$25.53,$24.98
2018-05-06,"Central","Grocery","Fruits and Vegetables","Dean Jones","$2,626.35",$886.12,"$1,740.23"
2018-05-08,"West","Grocery","Meat","Angelus Mathew","$1,901.35",$807.52,"$1,093.83"
2018-05-10,"East","Grocery","Fruits and Vegetables","Rozario Diego",$168.87,$17.61,$151.26
2018-05-11,"East","Grocery","Fruits and Vegetables","Andy Roddick","$6,298.87","$2,304.16","$3,994.71"
2018-05-11,"West","Stationary","Computer Paper","Angelus Mathew",$201.59,$34.54,$167.05
2018-05-13,"East","Grocery","Fruits and Vegetables","Benjamin Ross","$4,036.79","$1,064.73","$2,972.06"
2018-05-15,"East","Stationary","Heavy Duty Binders","Venus Powell","$1,444.41",$784.83,$659.58
2018-05-15,"Central","Stationary","Standard Labels","Rhino Augustus",$47.37,$24.54,$22.83
2018-05-20,"Central","Grocery","Fruits and Vegetables","Augustine Paul","$1,413.33",$450.50,$962.83
2018-05-22,"West","Stationary","Binding Supplies","Lela Donovan",$274.05,$16.77,$257.28
2018-05-23,"East","Stationary","Art Supplies","Neil Seth",$293.95,$87.71,$206.24
2018-05-27,"Central","Grocery","Fruits and Vegetables","Rick Reed",$411.34,$166.01,$245.33
2018-05-28,"Central","Grocery","Fruits and Vegetables","Catherine Rose","$6,171.62","$2,110.42","$4,061.20"
2018-05-28,"West","Grocery","Fruits and Vegetables","Peter McVee","$1,607.30",$590.42,"$1,016.88"
2018-05-29,"Central","Grocery","Fruits and Vegetables","Harold Pawlan","$2,843.78",$899.24,"$1,944.54"
2018-05-31,"East","Grocery","Fruits and Vegetables","Rhino Augustus","$4,060.39","$1,727.50","$2,332.89"
2018-06-04,"East","Grocery","Fruits and Vegetables","David Boon","$2,509.80",$913.50,"$1,596.30"
2018-06-05,"East","Grocery","Fruits and Vegetables","Maxwell Schwartz",$744.37,$278.84,$465.53
2018-06-06,"East","Stationary","Binding Supplies","Helen Magadalene","$1,697.21",$479.02,"$1,218.19"
2018-06-07,"West","Grocery","Fruits and Vegetables","Joseph Cairn","$6,052.79","$2,375.32","$3,677.47"
2018-06-08,"East","Stationary","Scissors","Munaf Patel",$692.69,$137.37,$555.32
2018-06-10,"West","Grocery","Fruits and Vegetables","Richard Agassi","$1,964.73",$789.11,"$1,175.62"
2018-06-12,"West","Stationary","Art Supplies","Carl Lewis",$99.39,$5.11,$94.28
2018-06-15,"Central","Stationary","Colored Envelopes","Rozario Diego",$105.98,$28.08,$77.90
2018-06-18,"East","Stationary","File Labels","Olvera Toch",$208.53,$86.30,$122.23
2018-06-18,"West","Stationary","Binder Clips","Joseph Cairn",$26.11,$7.89,$18.22
2018-06-20,"West","Stationary","Art Supplies","Dean Jones",$153.39,$9.20,$144.19
2018-06-23,"Central","Grocery","Meat","Dean Jones",$901.09,$126.85,$774.24
2018-06-24,"Central","Stationary","Standard Labels","Andy Flower",$143.00,$80.72,$62.28
2018-06-26,"East","Grocery","Fruits and Vegetables","Michael Moore",$497.91,$190.57,$307.34
2018-06-26,"East","Grocery","Fruits and Vegetables","Carl Lewis","$5,560.56","$2,079.55","$3,481.01"
2018-06-27,"Central","Stationary","Art Supplies","Mathew Reese",$70.68,$4.63,$66.05
2018-07-05,"Central","Grocery","Meat","Joseph Cairn",$93.24,$9.14,$84.10
2018-07-08,"West","Stationary","File Labels","Rhino Augustus",$67.45,$29.50,$37.95
2018-07-10,"East","Stationary","Art Supplies","Dean Jones",$26.36,$1.08,$25.28
2018-07-17,"West","Stationary","Art Supplies","Sheri Gordon",$103.20,$26.45,$76.75
2018-07-18,"East","Grocery","Fruits and Vegetables","Steffi Graf","$3,992.47","$1,348.95","$2,643.52"
2018-07-20,"East","Stationary","Binder Clips","Thomas Mondrake",$125.21,$43.23,$81.98
2018-07-20,"East","Stationary","Air Purifiers","Andy Roddick",$21.45,$7.20,$14.25
2018-07-24,"Central","Stationary","Copy Paper","Rozario Diego",$75.81,$24.55,$51.26
2018-07-24,"East","Grocery","Fruits and Vegetables","Joseph Airdo","$1,377.92",$540.63,$837.29
2018-07-25,"East","Stationary","Standard Labels","Susan Juliet",$32.03,$13.71,$18.32
2018-07-26,"Central","Stationary","Computer Paper","Neil Seth","$2,194.63",$994.40,"$1,200.23"
2018-07-28,"East","Grocery","Fruits and Vegetables","Michael Angelo","$5,531.40","$2,306.51","$3,224.89"
2018-07-28,"East","Grocery","Meat","Andy Roddick",$973.73,$232.57,$741.16
2018-07-30,"West","Grocery","Fruits and Vegetables","Shui Tom","$5,196.06","$1,913.74","$3,282.32"
2018-07-30,"East","Grocery","Fruits and Vegetables","Mike Ballack","$3,255.08","$1,271.00","$1,984.08"
2018-08-04,"West","Grocery","Fruits and Vegetables","Hilary Holden","$2,788.74",$889.98,"$1,898.76"
2018-08-04,"East","Grocery","Fruits and Vegetables","Rozario Diego",$432.97,$131.03,$301.94
2018-08-05,"West","Stationary","Air Purifiers","Steffi Graf",$594.19,$156.61,$437.58
2018-08-11,"East","Grocery","Fruits and Vegetables","Immaculate Anita","$4,015.30","$1,460.22","$2,555.08"
2018-08-15,"West","Stationary","File Labels","Joseph Aaron",$101.25,$48.40,$52.85
2018-08-17,"East","Stationary","Art Supplies","Susan Juliet",$51.08,$3.44,$47.64
2018-08-18,"East","Stationary","Binding Supplies","Michael Nathan",$390.83,$113.72,$277.11
2018-08-18,"Central","Grocery","Meat","Joseph Cairn",$984.24,$464.31,$519.93
2018-08-21,"East","Furniture","Office Chairs","Mary Zewe","$10,498.72","$3,089.96","$7,408.76"
2018-08-21,"Central","Grocery","Fruits and Vegetables","Lela Donovan",$723.28,$253.57,$469.71
2018-08-22,"East","Grocery","Fruits and Vegetables","David Love","$2,464.68","$1,054.72","$1,409.96"
2018-08-22,"East","Furniture","Meeting Room Tables","Victor Price",$224.50,$40.60,$183.90
2018-08-23,"East","Stationary","Round Ring Binders","David Flashing","$1,190.80",$648.22,$542.58
2018-08-24,"East","Stationary","Copy Paper","Mary Elizabeth",$21.44,$13.38,$8.06
2018-08-25,"Central","Stationary","Standard Labels","Maxwell Schwartz",$157.34,$73.64,$83.70
2018-08-25,"East","Stationary","Binding Supplies","Roger Terrence",$341.71,$59.83,$281.88
2018-08-29,"Central","Grocery","Fruits and Vegetables","Neil Seth","$3,316.16","$1,298.73","$2,017.43"
